player_name,draft_year,draft_pick,position,player_id,SEASON_ID,PLUS_MINUS,GP,MIN,PTS,REB,AST,STL,BLK,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,TOV,PF,TEAM_ABBREVIATION,note,PLAYER_ID,PLAYER_NAME
Vince Hunter,2015,52.0,Small Forward/Power Forward,1626205.0,2017-18,1.5,4.0,1.9,1.5,0.8,0.0,0.0,0.3,0.6,0.0,0.0,0.8,1.3,0.0,0.0,0.0,0.0,0.5,0.3,0.3,0.0,MEM,recovered:last+initial,1626205.0,Vincent Hunter
Pat Connaughton,2015,53.0,Shooting Guard,1626192.0,2017-18,1.7,82.0,18.1,5.4,2.0,1.1,0.3,0.3,0.423,0.352,0.841,2.0,4.8,0.9,2.6,0.5,0.5,0.4,1.5,0.5,1.5,POR,ok,1626192.0,Pat Connaughton
Branden Dawson,2015,54.0,Small Forward/Power Forward,1626183.0,2015-16,-2.5,6.0,4.8,0.8,0.7,0.0,0.0,0.2,0.4,0.0,1.0,0.3,0.8,0.0,0.0,0.2,0.2,0.3,0.3,0.0,0.3,LAC,ok,1626183.0,Branden Dawson
Chasson Randle,2015,58.0,Point Guard/Shooting Guard,1626184.0,2016-17,-0.4,26.0,11.5,5.3,1.2,1.3,0.3,0.1,0.408,0.34,0.953,1.5,3.8,0.6,1.8,1.6,1.7,0.2,1.0,0.7,1.5,NYK,ok,1626184.0,Chasson Randle
Larry Nance Jr.,2015,59.0,Power Forward,1626204.0,2017-18,0.3,66.0,21.5,8.7,6.8,1.2,1.3,0.6,0.581,0.167,0.664,3.6,6.3,0.0,0.2,1.4,2.1,2.4,4.4,0.8,2.6,CLE,ok,1626204.0,Larry Nance Jr.
Treveon Graham,2015,64.0,Shooting Guard,1626203.0,2016-17,-1.4,27.0,7.0,2.1,0.8,0.2,0.2,0.0,0.475,0.6,0.667,0.7,1.5,0.3,0.6,0.4,0.6,0.2,0.6,0.1,0.7,CHA,ok,1626203.0,Treveon Graham
Aaron Harrison,2015,70.0,Shooting Guard,1626151.0,2015-16,-0.3,21.0,4.4,0.9,0.7,0.1,0.3,0.0,0.263,0.3,0.417,0.2,0.9,0.1,0.5,0.2,0.6,0.2,0.5,0.2,0.5,CHA,ok,1626151.0,Aaron Harrison
Quinn Cook,2015,80.0,Point Guard,1626188.0,2017-18,-1.2,33.0,22.4,9.5,2.5,2.7,0.4,0.0,0.484,0.442,0.88,3.7,7.6,1.4,3.2,0.7,0.8,0.3,2.2,1.0,1.8,GSW,ok,1626188.0,Quinn Cook
Alan Williams,2015,81.0,Power Forward/Center,1626210.0,2017-18,0.2,5.0,14.1,4.0,4.4,1.6,1.0,0.2,0.389,0.0,0.667,1.4,3.6,0.0,0.0,1.2,1.8,0.6,3.8,1.4,2.6,PHX,ok,1626210.0,Alan Williams
Darrun Hilliard,2015,87.0,Shooting Guard,1626199.0,2017-18,0.9,14.0,6.8,1.1,0.5,0.8,0.1,0.0,0.263,0.0,0.857,0.4,1.4,0.0,0.4,0.4,0.5,0.0,0.5,0.3,0.5,SAS,ok,1626199.0,Darrun Hilliard
Ben Simmons,2016,1.0,Small Forward/Power Forward,1627732.0,2017-18,4.8,81.0,33.7,15.8,8.1,8.2,1.7,0.9,0.545,0.0,0.56,6.7,12.3,0.0,0.1,2.4,4.2,1.8,6.3,3.4,2.6,PHI,ok,1627732.0,Ben Simmons
Brandon Ingram,2016,2.0,Small Forward,1627742.0,2018-19,-1.1,52.0,33.9,18.3,5.1,3.0,0.5,0.6,0.497,0.33,0.675,7.0,14.0,0.6,1.8,3.8,5.6,0.8,4.3,2.5,2.9,LAL,ok,1627742.0,Brandon Ingram
Jaylen Brown,2016,3.0,Shooting Guard/Small Forward,1627759.0,2017-18,4.9,70.0,30.7,14.5,4.9,1.6,1.0,0.4,0.465,0.395,0.644,5.3,11.5,1.7,4.4,2.1,3.3,0.9,4.0,1.8,2.6,BOS,ok,1627759.0,Jaylen Brown
Kris Dunn,2016,4.0,Point Guard,1627739.0,2016-17,-1.7,78.0,17.1,3.8,2.1,2.4,1.0,0.5,0.377,0.288,0.61,1.5,4.0,0.3,0.9,0.5,0.8,0.3,1.8,1.1,2.3,MIN,ok,1627739.0,Kris Dunn
Buddy Hield,2016,5.0,Shooting Guard,1627741.0,2018-19,0.0,82.0,31.9,20.7,5.0,2.5,0.7,0.4,0.458,0.427,0.886,7.6,16.6,3.4,7.9,2.1,2.4,1.3,3.7,1.8,2.5,SAC,ok,1627741.0,Buddy Hield
Marquese Chriss,2016,7.0,Power Forward,1627737.0,2018-19,-4.0,43.0,11.6,4.2,3.3,0.5,0.4,0.3,0.372,0.222,0.711,1.6,4.2,0.4,1.7,0.7,1.0,0.9,2.4,0.8,1.9,CLE,ok,1627737.0,Marquese Chriss
Domantas Sabonis,2016,8.0,Power Forward/Center,1627734.0,2018-19,2.6,74.0,24.8,14.1,9.3,2.9,0.6,0.4,0.59,0.529,0.715,5.6,9.5,0.1,0.2,2.8,3.9,2.5,6.8,2.2,3.2,IND,ok,1627734.0,Domantas Sabonis
Jamal Murray,2016,10.0,Point Guard/Shooting Guard,1627750.0,2018-19,3.3,75.0,32.6,18.2,4.2,4.8,0.9,0.4,0.437,0.367,0.848,6.8,15.6,2.0,5.5,2.5,3.0,0.9,3.4,2.1,2.0,DEN,ok,1627750.0,Jamal Murray
Dejounte Murray,2016,11.0,Point Guard/Shooting Guard,1627749.0,2017-18,1.9,81.0,21.5,8.1,5.7,2.9,1.2,0.4,0.443,0.265,0.709,3.3,7.5,0.1,0.4,1.3,1.8,1.4,4.3,1.7,1.9,SAS,ok,1627749.0,Dejounte Murray
Malik Beasley,2016,12.0,Shooting Guard,1627736.0,2016-17,2.6,22.0,7.5,3.8,0.8,0.5,0.3,0.0,0.452,0.321,0.8,1.5,3.3,0.4,1.3,0.4,0.5,0.2,0.5,0.4,0.5,DEN,ok,1627736.0,Malik Beasley
Deyonta Davis,2016,13.0,Power Forward/Center,1627738.0,2016-17,-1.2,36.0,6.6,1.6,1.7,0.1,0.1,0.5,0.511,0.0,0.556,0.7,1.3,0.0,0.0,0.3,0.5,0.6,1.1,0.2,1.1,MEM,ok,1627738.0,Deyonta Davis
Skal Labissiere,2016,14.0,Power Forward/Center,1627746.0,2016-17,-1.2,33.0,18.5,8.8,4.9,0.8,0.5,0.4,0.537,0.375,0.703,3.5,6.6,0.1,0.2,1.6,2.2,1.5,3.4,1.1,1.9,SAC,ok,1627746.0,Skal Labissiere
Damian Jones,2016,15.0,Center,1627745.0,2018-19,0.7,24.0,17.1,5.4,3.1,1.2,0.5,1.0,0.716,0.0,0.649,2.2,3.1,0.0,0.0,1.0,1.5,1.3,1.8,0.7,2.6,GSW,ok,1627745.0,Damian Jones
Brice Johnson,2016,16.0,Power Forward,1627744.0,2016-17,2.3,3.0,3.1,1.3,1.0,0.3,0.7,0.3,0.286,0.0,0.0,0.7,2.3,0.0,0.0,0.0,0.0,0.3,0.7,0.3,0.0,LAC,ok,1627744.0,Brice Johnson
Jakob Poeltl,2016,17.0,Center,1627751.0,2017-18,3.0,82.0,18.6,6.9,4.8,0.7,0.5,1.2,0.659,0.5,0.594,3.1,4.7,0.0,0.0,0.7,1.2,2.0,2.8,1.0,2.6,TOR,ok,1627751.0,Jakob Poeltl
Henry Ellenson,2016,18.0,Power Forward/Center,1627740.0,2017-18,-0.1,38.0,8.7,4.0,2.1,0.5,0.1,0.0,0.363,0.333,0.862,1.4,3.8,0.5,1.6,0.7,0.8,0.3,1.9,0.5,0.6,DET,ok,1627740.0,Henry Ellenson
Malachi Richardson,2016,19.0,Shooting Guard,1627781.0,2018-19,-0.5,22.0,4.7,1.4,0.6,0.0,0.0,0.0,0.31,0.32,0.8,0.4,1.3,0.4,1.1,0.2,0.2,0.1,0.5,0.4,0.6,TOR,ok,1627781.0,Malachi Richardson
Denzel Valentine,2016,20.0,Shooting Guard/Small Forward,1627756.0,2016-17,-0.3,57.0,17.1,5.1,2.6,1.1,0.5,0.1,0.354,0.351,0.778,1.8,5.1,1.3,3.6,0.2,0.3,0.2,2.5,0.9,1.5,CHI,ok,1627756.0,Denzel Valentine
Caris LeVert,2016,22.0,Shooting Guard,1627747.0,2018-19,-0.3,40.0,26.6,13.7,3.8,3.9,1.1,0.4,0.429,0.312,0.691,5.2,12.1,1.2,3.9,2.1,3.1,0.9,2.9,1.7,1.9,BKN,ok,1627747.0,Caris LeVert
Patrick McCaw,2016,23.0,Shooting Guard,1627775.0,2016-17,-0.6,71.0,15.1,4.0,1.4,1.1,0.5,0.2,0.433,0.333,0.784,1.5,3.5,0.6,1.7,0.4,0.5,0.3,1.1,0.5,0.9,GSW,ok,1627775.0,Patrick McCaw
Taurean Prince,2016,27.0,Small Forward,1627752.0,2016-17,-0.5,59.0,16.6,5.7,2.7,0.9,0.7,0.5,0.4,0.324,0.787,1.9,4.8,0.6,1.7,1.3,1.6,0.4,2.2,1.0,1.6,ATL,ok,1627752.0,Taurean Prince
Malcolm Brogdon,2016,34.0,Shooting Guard,1627763.0,2018-19,6.6,64.0,28.6,15.6,4.5,3.2,0.7,0.2,0.505,0.426,0.928,5.9,11.7,1.6,3.8,2.2,2.4,1.0,3.5,1.4,1.6,MIL,ok,1627763.0,Malcolm Brogdon
Gary Payton II,2016,35.0,Point Guard/Shooting Guard,1627780.0,2018-19,3.7,3.0,5.3,3.7,0.7,1.3,1.0,0.3,0.625,0.5,0.0,1.7,2.7,0.3,0.7,0.0,0.0,0.3,0.3,0.3,0.7,WAS,ok,1627780.0,Gary Payton II
Pascal Siakam,2016,36.0,Power Forward,1627783.0,2018-19,7.4,80.0,31.8,16.9,6.9,3.1,0.9,0.7,0.549,0.369,0.785,6.5,11.8,1.0,2.7,3.0,3.8,1.6,5.3,1.9,3.0,TOR,ok,1627783.0,Pascal Siakam
Diamond Stone,2016,37.0,Center,1627754.0,2016-17,-3.9,7.0,3.5,1.4,0.9,0.0,0.0,0.1,0.231,0.0,1.0,0.4,1.9,0.0,0.0,0.6,0.6,0.1,0.7,0.3,0.7,LAC,ok,1627754.0,Diamond Stone
Demetrius Jackson,2016,38.0,Point Guard,1627743.0,2016-17,0.2,5.0,3.4,2.0,0.8,0.6,0.0,0.0,0.75,1.0,0.5,0.6,0.8,0.2,0.2,0.6,1.2,0.4,0.4,0.0,0.0,BOS,ok,1627743.0,Demetrius Jackson
Joel Bolomboy,2016,40.0,Power Forward,1627762.0,2016-17,1.0,12.0,4.4,1.8,1.4,0.2,0.1,0.2,0.563,0.25,0.5,0.8,1.3,0.1,0.3,0.3,0.5,0.3,1.1,0.2,0.1,UTA,ok,1627762.0,Joel Bolomboy
Michael Gbinije,2016,41.0,Shooting Guard/Small Forward,1627771.0,2016-17,-0.3,9.0,3.5,0.4,0.3,0.2,0.0,0.0,0.1,0.0,1.0,0.1,1.1,0.0,0.4,0.2,0.2,0.2,0.1,0.0,0.2,DET,ok,1627771.0,Michael Gbinije
Kahlil Felder,2016,42.0,Point Guard,1627770.0,2016-17,-1.3,42.0,9.2,4.0,1.0,1.4,0.4,0.2,0.392,0.318,0.714,1.5,3.8,0.2,0.5,0.8,1.2,0.1,0.9,0.7,0.9,CLE,recovered:last_unique,1627770.0,Kay Felder
Isaiah Whitehead,2016,43.0,Point Guard/Shooting Guard,1627785.0,2017-18,-0.5,16.0,11.2,6.3,1.6,1.3,0.5,0.1,0.465,0.389,0.684,2.5,5.4,0.4,1.1,0.8,1.2,0.3,1.4,1.5,1.4,BKN,ok,1627785.0,Isaiah Whitehead
Daniel Hamilton,2016,44.0,Shooting Guard/Small Forward,1627772.0,2018-19,-1.4,19.0,10.7,3.0,2.5,1.2,0.3,0.1,0.383,0.348,0.5,1.2,3.2,0.4,1.2,0.2,0.3,0.5,1.9,0.8,1.0,ATL,ok,1627772.0,Daniel Hamilton
Tyler Ulis,2016,45.0,Point Guard,1627755.0,2018-19,0.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,ok,1627755.0,Tyler Ulis
Ben Bentil,2016,47.0,Power Forward,1627791.0,2016-17,-4.0,3.0,3.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.7,0.3,0.3,DAL,ok,1627791.0,Ben Bentil
Danuel House,2016,54.0,Shooting Guard/Small Forward,1627863.0,2018-19,4.3,39.0,25.1,9.4,3.6,1.0,0.5,0.3,0.468,0.416,0.789,3.0,6.5,1.9,4.6,1.4,1.8,0.6,2.9,0.9,2.1,HOU,ok,1627863.0,Danuel House Jr.
Troy Williams,2016,55.0,Small Forward,1627786.0,2017-18,-1.5,21.0,14.6,6.3,3.0,0.8,1.0,0.2,0.468,0.289,0.667,2.4,5.2,0.5,1.8,1.0,1.4,1.0,2.0,0.9,1.6,NYK,ok,1627786.0,Troy Williams
Ron Baker,2016,56.0,Shooting Guard,1627758.0,2017-18,0.6,29.0,13.3,2.4,1.0,1.6,0.9,0.2,0.339,0.333,0.769,0.7,2.0,0.4,1.1,0.7,0.9,0.2,0.9,0.6,1.1,NYK,ok,1627758.0,Ron Baker
Tyrone Wallace,2016,59.0,Point Guard/Shooting Guard,1627820.0,2018-19,0.9,62.0,10.1,3.5,1.6,0.7,0.3,0.1,0.424,0.211,0.526,1.5,3.5,0.1,0.3,0.5,0.9,0.3,1.3,0.6,1.3,LAC,ok,1627820.0,Tyrone Wallace
Dorian Finney-Smith,2016,65.0,Small Forward/Power Forward,1627827.0,2017-18,-1.1,21.0,21.3,5.9,3.6,1.2,0.5,0.2,0.38,0.299,0.733,2.2,5.8,1.0,3.2,0.5,0.7,1.0,2.5,1.0,2.0,DAL,ok,1627827.0,Dorian Finney-Smith
Marcus Paige,2016,68.0,Point Guard,1627779.0,2017-18,1.6,5.0,5.6,2.4,0.8,0.6,0.0,0.0,0.286,0.25,1.0,0.8,2.8,0.4,1.6,0.4,0.4,0.0,0.8,0.0,0.0,CHA,ok,1627779.0,Marcus Paige
Kyle Wiltjer,2016,69.0,Power Forward,1627787.0,2016-17,-2.7,14.0,3.1,0.9,0.7,0.1,0.2,0.1,0.286,0.308,0.5,0.3,1.0,0.3,0.9,0.1,0.1,0.3,0.4,0.4,0.3,HOU,ok,1627787.0,Kyle Wiltjer
Isaiah Taylor,2016,70.0,Point Guard,1627819.0,2017-18,-0.5,67.0,17.4,6.6,1.4,3.1,0.5,0.1,0.418,0.25,0.702,2.4,5.8,0.3,1.2,1.5,2.1,0.3,1.1,1.3,1.7,ATL,ok,1627819.0,Isaiah Taylor
Jake Layman,2016,74.0,Small Forward,1627774.0,2018-19,1.0,71.0,18.7,7.6,3.1,0.7,0.4,0.4,0.509,0.326,0.704,3.0,6.0,0.8,2.5,0.7,1.0,0.8,2.3,0.6,1.6,POR,ok,1627774.0,Jake Layman
Jarrod Uthoff,2016,75.0,Power Forward,1627784.0,2016-17,-6.9,9.0,12.7,4.4,2.4,1.0,0.2,0.4,0.421,0.333,0.714,1.8,4.2,0.3,1.0,0.6,0.8,0.9,1.6,0.3,0.9,DAL,ok,1627784.0,Jarrod Uthoff
Damion Lee,2016,76.0,Shooting Guard,1627814.0,2017-18,-1.6,15.0,27.0,10.7,4.7,1.9,1.3,0.1,0.408,0.25,0.759,4.1,10.1,1.0,4.0,1.5,1.9,0.7,4.0,0.9,1.7,ATL,ok,1627814.0,Damion Lee
Georges Niang,2016,78.0,Small Forward/Power Forward,1627777.0,2016-17,0.1,23.0,4.0,0.9,0.7,0.2,0.1,0.0,0.25,0.083,1.0,0.4,1.6,0.0,0.5,0.1,0.1,0.1,0.7,0.2,0.3,IND,ok,1627777.0,Georges Niang
Tim Quarterman,2016,83.0,Shooting Guard,1627817.0,2016-17,0.1,16.0,5.0,1.9,0.9,0.7,0.1,0.2,0.448,0.385,0.0,0.8,1.8,0.3,0.8,0.0,0.2,0.3,0.6,0.7,0.4,POR,ok,1627817.0,Tim Quarterman
Ryan Anderson,2016,88.0,Power Forward,201583.0,2016-17,5.7,72.0,29.4,13.6,4.6,0.9,0.4,0.2,0.418,0.403,0.86,4.5,10.7,2.8,7.0,1.8,2.1,1.6,3.0,0.8,2.0,HOU,ok,201583.0,Ryan Anderson
Chinanu Onuaku,2016,89.0,Center,1627778.0,2017-18,-8.0,1.0,21.6,4.0,4.0,1.0,0.0,0.0,0.4,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,HOU,ok,1627778.0,Chinanu Onuaku
Shawn Long,2016,91.0,Power Forward,1627848.0,2016-17,1.1,18.0,13.0,8.2,4.7,0.7,0.5,0.5,0.56,0.368,0.543,3.4,6.1,0.4,1.1,1.1,1.9,2.3,2.4,0.7,2.7,PHI,ok,1627848.0,Shawn Long
Jalen Jones,2016,92.0,Small Forward,1627883.0,2018-19,-1.6,16.0,13.4,5.1,2.1,0.4,0.6,0.1,0.419,0.357,0.704,1.6,3.9,0.6,1.8,1.2,1.7,0.7,1.4,0.5,1.7,CLE,ok,1627883.0,Jalen Jones
Josh Jackson,2017,1.0,Shooting Guard/Small Forward,1628367.0,2019-20,1.1,22.0,17.3,9.0,3.0,1.6,0.8,0.4,0.44,0.319,0.7,3.2,7.2,1.0,3.3,1.6,2.3,0.5,2.5,1.3,1.8,MEM,ok,1628367.0,Josh Jackson
Markelle Fultz,2017,2.0,Point Guard,1628365.0,2017-18,1.4,14.0,18.1,7.1,3.1,3.8,0.9,0.3,0.405,0.0,0.476,3.2,7.9,0.0,0.1,0.7,1.5,0.8,2.3,1.2,1.6,PHI,ok,1628365.0,Markelle Fultz
Lonzo Ball,2017,3.0,Point Guard,1628366.0,2018-19,-0.3,47.0,30.3,9.9,5.3,5.4,1.5,0.4,0.406,0.329,0.417,3.9,9.7,1.6,4.9,0.4,1.0,1.1,4.2,2.2,2.4,LAL,ok,1628366.0,Lonzo Ball
De'Aaron Fox,2017,4.0,Point Guard,1628368.0,2018-19,0.8,81.0,31.4,17.3,3.8,7.3,1.6,0.6,0.458,0.371,0.727,6.2,13.6,1.1,2.9,3.7,5.1,0.5,3.2,2.8,2.5,SAC,ok,1628368.0,De'Aaron Fox
Jonathan Isaac,2017,5.0,Small Forward/Power Forward,1628371.0,2019-20,0.5,34.0,28.8,11.9,6.8,1.4,1.6,2.3,0.47,0.34,0.779,4.6,9.8,0.9,2.8,1.8,2.3,1.7,5.1,1.4,2.4,ORL,ok,1628371.0,Jonathan Isaac
Dennis Smith,2017,6.0,Point Guard,1628372.0,2018-19,-2.9,53.0,28.5,13.6,2.9,4.8,1.3,0.4,0.428,0.322,0.635,5.2,12.3,1.3,3.9,1.9,2.9,0.6,2.3,2.9,2.4,NYK,ok,1628372.0,Dennis Smith Jr.
Jayson Tatum,2017,7.0,Small Forward,1628369.0,2019-20,7.6,66.0,34.3,23.4,7.0,3.0,1.4,0.9,0.45,0.403,0.812,8.4,18.6,2.9,7.1,3.8,4.7,1.0,6.0,2.3,2.1,BOS,ok,1628369.0,Jayson Tatum
Malik Monk,2017,9.0,Shooting Guard,1628370.0,2018-19,-0.6,73.0,17.2,8.9,1.9,1.6,0.5,0.3,0.387,0.33,0.882,3.1,8.0,1.5,4.5,1.2,1.4,0.2,1.7,1.2,1.5,CHA,ok,1628370.0,Malik Monk
Zach Collins,2017,10.0,Center,1628380.0,2019-20,3.3,11.0,26.4,7.0,6.3,1.5,0.5,0.5,0.471,0.368,0.75,2.9,6.2,0.6,1.7,0.5,0.7,2.3,4.0,1.3,3.3,POR,ok,1628380.0,Zach Collins
Lauri Markkanen,2017,11.0,Power Forward,1628374.0,2019-20,-1.4,50.0,29.8,14.7,6.3,1.5,0.8,0.5,0.425,0.344,0.824,5.0,11.8,2.2,6.3,2.5,3.1,1.2,5.1,1.6,1.9,CHI,ok,1628374.0,Lauri Markkanen
Luke Kennard,2017,12.0,Shooting Guard,1628379.0,2017-18,1.6,73.0,20.0,7.6,2.4,1.7,0.6,0.2,0.443,0.415,0.855,2.8,6.4,1.1,2.7,0.9,1.0,0.3,2.1,0.9,1.2,DET,ok,1628379.0,Luke Kennard
Donovan Mitchell,2017,13.0,Shooting Guard,1628378.0,2018-19,4.8,77.0,33.7,23.8,4.1,4.2,1.4,0.4,0.432,0.362,0.806,8.6,19.9,2.4,6.7,4.1,5.1,0.8,3.3,2.8,2.7,UTA,ok,1628378.0,Donovan Mitchell
TJ Leaf,2017,15.0,Power Forward,1628388.0,2018-19,0.8,58.0,9.0,3.9,2.2,0.4,0.2,0.3,0.541,0.258,0.613,1.7,3.2,0.1,0.5,0.3,0.5,0.7,1.4,0.2,0.6,IND,recovered:last_unique,1628388.0,T.J. Leaf
Kyle Kuzma,2017,16.0,Power Forward,1628398.0,2019-20,3.0,61.0,25.0,12.8,4.5,1.3,0.5,0.4,0.436,0.316,0.735,4.8,11.0,1.4,4.5,1.9,2.5,0.9,3.6,1.5,2.1,LAL,ok,1628398.0,Kyle Kuzma
Jarrett Allen,2017,17.0,Center,1628386.0,2019-20,0.6,70.0,26.5,11.1,9.6,1.6,0.6,1.3,0.649,0.0,0.633,4.3,6.6,0.0,0.1,2.4,3.9,3.1,6.5,1.1,2.3,BKN,ok,1628386.0,Jarrett Allen
Ivan Rabb,2017,18.0,Power Forward/Center,1628397.0,2018-19,-1.9,49.0,14.7,5.8,4.2,1.1,0.3,0.3,0.547,0.2,0.71,2.4,4.3,0.1,0.3,1.0,1.4,1.4,2.8,0.7,1.8,MEM,ok,1628397.0,Ivan Rabb
John Collins,2017,19.0,Power Forward/Center,1628381.0,2018-19,-1.2,61.0,30.0,19.5,9.8,2.0,0.4,0.6,0.56,0.348,0.763,7.6,13.6,0.9,2.6,3.3,4.4,3.6,6.2,2.0,3.3,ATL,ok,1628381.0,John Collins
Justin Jackson,2017,20.0,Small Forward,1628382.0,2019-20,0.1,65.0,16.1,5.5,2.4,0.8,0.2,0.2,0.396,0.294,0.84,2.1,5.2,0.7,2.5,0.6,0.8,0.4,2.0,0.2,1.1,DAL,ok,1628382.0,Justin Jackson
Justin Patton,2017,22.0,Center,1628383.0,2017-18,3.0,1.0,3.7,2.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,MIN,ok,1628383.0,Justin Patton
Wesley Iwundu,2017,25.0,Shooting Guard/Small Forward,1628411.0,2018-19,0.5,68.0,18.1,5.0,2.7,1.1,0.4,0.3,0.412,0.367,0.816,1.7,4.0,0.4,1.2,1.2,1.5,0.5,2.2,0.6,1.8,ORL,recovered:last_unique,1628411.0,Wes Iwundu
Jawun Evans,2017,26.0,Point Guard,1628393.0,2017-18,0.2,48.0,16.2,4.8,1.8,2.1,0.8,0.1,0.352,0.278,0.776,1.9,5.3,0.3,1.1,0.8,1.0,0.2,1.6,0.9,2.0,LAC,ok,1628393.0,Jawun Evans
Jordan Bell,2017,27.0,Power Forward/Center,1628395.0,2017-18,2.8,57.0,14.2,4.6,3.6,1.8,0.6,1.0,0.627,0.0,0.682,2.0,3.2,0.0,0.1,0.5,0.8,1.1,2.6,0.9,1.6,GSW,ok,1628395.0,Jordan Bell
Caleb Swanigan,2017,29.0,Power Forward/Center,1628403.0,2017-18,-0.4,27.0,7.0,2.3,2.0,0.5,0.2,0.1,0.4,0.125,0.667,0.9,2.2,0.0,0.3,0.4,0.7,0.6,1.4,0.7,1.4,POR,ok,1628403.0,Caleb Swanigan
Derrick White,2017,31.0,Point Guard/Shooting Guard,1628401.0,2018-19,2.3,67.0,25.8,9.9,3.7,3.9,1.0,0.7,0.479,0.338,0.772,3.9,8.1,0.7,2.1,1.4,1.8,0.5,3.2,1.4,2.2,SAS,ok,1628401.0,Derrick White
Tyler Lydon,2017,33.0,Power Forward,1628399.0,2018-19,-0.4,25.0,3.7,0.9,0.7,0.2,0.1,0.0,0.5,0.4,0.333,0.4,0.7,0.2,0.4,0.0,0.1,0.3,0.4,0.2,0.4,DEN,ok,1628399.0,Tyler Lydon
Josh Hart,2017,34.0,Shooting Guard,1628404.0,2018-19,0.0,67.0,25.6,7.8,3.7,1.4,1.0,0.6,0.407,0.336,0.688,2.8,6.9,1.4,4.1,0.8,1.2,0.5,3.2,0.9,2.2,LAL,ok,1628404.0,Josh Hart
Tony Bradley,2017,36.0,Center,1628396.0,2017-18,0.1,9.0,3.2,0.9,1.2,0.1,0.0,0.0,0.273,0.0,1.0,0.3,1.2,0.0,0.1,0.2,0.2,0.4,0.8,0.0,0.1,UTA,ok,1628396.0,Tony Bradley
PJ Dozier,2017,37.0,Point Guard/Shooting Guard,1628408.0,2018-19,4.2,6.0,8.5,3.2,2.8,0.8,0.3,0.0,0.381,0.25,0.5,1.3,3.5,0.3,1.3,0.2,0.3,1.0,1.8,0.0,0.3,BOS,ok,1628408.0,PJ Dozier
Sindarius Thornwell,2017,38.0,Shooting Guard,1628414.0,2018-19,-0.6,64.0,4.9,1.0,0.7,0.3,0.2,0.1,0.347,0.2,0.735,0.3,0.8,0.0,0.2,0.4,0.5,0.1,0.6,0.3,0.6,LAC,ok,1628414.0,Sindarius Thornwell
Frank Mason,2017,39.0,Point Guard,1628412.0,2019-20,0.2,9.0,13.1,6.9,2.1,3.2,0.6,0.1,0.451,0.286,0.588,2.6,5.7,0.7,2.3,1.1,1.9,0.6,1.6,1.2,1.2,MIL,ok,1628412.0,Frank Mason III
Semi Ojeleye,2017,40.0,Small Forward/Power Forward,1628400.0,2018-19,1.3,56.0,10.6,3.3,1.5,0.4,0.2,0.1,0.424,0.315,0.615,1.2,2.8,0.5,1.6,0.4,0.7,0.4,1.1,0.3,0.8,BOS,ok,1628400.0,Semi Ojeleye
Tyler Dorsey,2017,41.0,Shooting Guard,1628416.0,2018-19,-0.7,48.0,14.5,6.2,2.4,1.2,0.3,0.0,0.405,0.333,0.623,2.2,5.5,0.9,2.8,0.8,1.3,0.6,1.8,0.6,1.1,MEM,ok,1628416.0,Tyler Dorsey
Ike Anigbogu,2017,45.0,Center,1628387.0,2018-19,-0.7,3.0,2.1,0.0,1.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.7,0.3,0.0,IND,ok,1628387.0,Ike Anigbogu
Alec Peters,2017,46.0,Power Forward,1628409.0,2017-18,1.8,20.0,11.2,4.1,1.9,0.6,0.1,0.1,0.378,0.31,0.8,1.4,3.7,0.9,2.9,0.4,0.5,0.4,1.5,0.2,0.7,PHX,ok,1628409.0,Alec Peters
Jaron Blossomgame,2017,47.0,Small Forward,1628417.0,2018-19,-1.6,27.0,16.3,4.2,3.6,0.5,0.3,0.3,0.443,0.256,0.769,1.7,3.9,0.4,1.4,0.4,0.5,1.0,2.7,0.4,0.7,CLE,ok,1628417.0,Jaron Blossomgame
Johnathan Motley,2017,48.0,Power Forward,1628405.0,2019-20,0.2,13.0,3.2,2.2,0.8,0.6,0.2,0.0,0.733,1.0,0.714,0.8,1.2,0.1,0.1,0.4,0.5,0.2,0.5,0.4,0.5,LAC,ok,1628405.0,Johnathan Motley
Dwayne Bacon,2017,50.0,Shooting Guard/Small Forward,1628407.0,2017-18,0.2,53.0,13.5,3.3,2.3,0.7,0.3,0.0,0.375,0.256,0.8,1.4,3.6,0.2,0.8,0.4,0.5,0.1,2.3,0.4,0.9,CHA,ok,1628407.0,Dwayne Bacon
